name,slug,id,callSign,tmsid,time_shift
Just For Laughs Gags,just-for-laughs-gags,5e20b730f2f8d5003d739db7-64704954e536e0faaf10be9f,,,
Cops en Español,cops-en-espanol,5e20b730f2f8d5003d739db7-6477b95b7ba9c0d593859bfc,,,
FashionTV,fashiontv,5e20b730f2f8d5003d739db7-6490c01f3b3ce9e1aaad95be,,,
WITZ-Comedy TV,witz-comedy-tv,5e20b730f2f8d5003d739db7-6490d0a03b3ce9e1aaad95c0,,,
Ideas En 5 Minutos,ideas-en-5-minutos,5e20b730f2f8d5003d739db7-64a355697d24564fba37bab8,,,
Nolly Africa HD,nolly-africa-hd,5e20b730f2f8d5003d739db7-64b1e1217d4037206787f384,,,
Novelisima,novelisima,5e20b730f2f8d5003d739db7-64d4e82ac5d4668c9cb7b5df,,,
Aliwko,aliwko,5e20b730f2f8d5003d739db7-64d4ee537b323f6abbd19e59,,,
Misterios sin Resolver,misterios-sin-resolver,5e20b730f2f8d5003d739db7-64d79408e5f67b0fab47ff24,,,
Travel Escapes,travel-escapes,5e20b730f2f8d5003d739db7-64e437ba7ef2bf9f66b42615,,,
Cine de Horror,cine-de-horror,5e20b730f2f8d5003d739db7-64e6e2f04a5e9b4cedc6d52b,,,
Cine en Español,cine-en-espanol,5e20b730f2f8d5003d739db7-64e6e46f27a915f9b5184e9a,,,
World's Wildest Police Videos,worlds-wildest-police-videos,5e20b730f2f8d5003d739db7-64f124818d44f2871135a907,,,
Canela Clásicos,canela-clasicos,5e20b730f2f8d5003d739db7-64fba469bb3e0baa5dcc0947,,,
WipeoutXtra,wipeoutxtra,5e20b730f2f8d5003d739db7-6515fb621fc969615e69d16e,,,
McLeods Daughters,mcleods-daughters,5e20b730f2f8d5003d739db7-6515fd4f2ff655e77635c628,,,
Fear Factor,fear-factor,5e20b730f2f8d5003d739db7-651600fb2ff655e77635c62a,,,
Mansa Mix,mansa-mix,5e20b730f2f8d5003d739db7-65282d2615c307b5dfda8bc4,,,
Fork & Flight,fork-and-flight,5e20b730f2f8d5003d739db7-6529ad9dc8221fe0db66c0b3,,,
Investigation,investigation,5e20b730f2f8d5003d739db7-6529b08ece8f0608a50194b5,,,
The Librarians,the-librarians,5e20b730f2f8d5003d739db7-654a8041fa75888bea239718,,,
TruBlu,trublu,5e20b730f2f8d5003d739db7-65621e98b7d737841f30a4f9,,,
The World Poker Tour,the-world-poker-tour-3,5e20b730f2f8d5003d739db7-656fa24bdbcce28c3a417415,,,
Kidz Bop TV,kidz-bop-tv,5e20b730f2f8d5003d739db7-656fb124cb7e8e6a9bc3f36a,,,
C4 en Alerta,c4-en-alerta,5e20b730f2f8d5003d739db7-65b1568052aa31b8f64da064,,,
Made It Myself TV,made-it-myself-tv,5e20b730f2f8d5003d739db7-65b80306e5cf85050598aba4,,,
Hallmark en Español,hallmark-en-espanol,5e20b730f2f8d5003d739db7-65d7b3d2278ed4498289c34b,,,
Movieitaly Channel,movieitaly-channel,5e20b730f2f8d5003d739db7-65d90ec99c7a6da8c3ce57eb,,,
Cricket Gold,cricket-gold,5e20b730f2f8d5003d739db7-65e0c8c6d899afe817b9d224,,,
EarthXtra,earthxtra,5e20b730f2f8d5003d739db7-65f0cae2046e6131ecc3183f,,,
PBS Retro,pbs-retro,5e20b730f2f8d5003d739db7-65fb337f00433c8a0799ce98,,,
80's Sitcom Flashback,80s-sitcom-flashback,5e20b730f2f8d5003d739db7-65fca98c60dc164e8f272332,,,
MLB,mlb,5e20b730f2f8d5003d739db7-65fee252a398630d5911337d,,,
Plex24,plex24,5e20b730f2f8d5003d739db7-66180428e06c9878b6d9d76c,,,
Spark TV Luz y Amor,spark-tv-luz-y-amor,5e20b730f2f8d5003d739db7-661d6a8db518ef381a85ed60,,,
Grace & Frankie,grace-and-frankie,5e20b730f2f8d5003d739db7-6650f18018c60f45135012fa,,,
FIFA+,fifa-4,5e20b730f2f8d5003d739db7-66628d4a8dfc36b8c8a399c4,,,
GREAT! comedy,great-comedy,5e20b730f2f8d5003d739db7-6668c7f889c051b3733f9b63,,,
Ice Pilots NWT,ice-pilots-nwt,5e20b730f2f8d5003d739db7-666e1820ce73ed6023b55a11,,,
Ice Pilots NWT (en español),ice-pilots-nwt-en-espanol,5e20b730f2f8d5003d739db7-666e192cd91d13cb4c8cbb6b,,,
Jade Fever,jade-fever,5e20b730f2f8d5003d739db7-666e1a2bce73ed6023b55a13,,,
La Fiebre del Jade,la-fiebre-del-jade,5e20b730f2f8d5003d739db7-666e1af3d91d13cb4c8cbb6d,,,
Prime Suspect,prime-suspect,5e20b730f2f8d5003d739db7-6674b780f04cf4bb9233c918,,,
The Doctor Blake Mysteries,the-doctor-blake-mysteries,5e20b730f2f8d5003d739db7-6674b983f04cf4bb9233c91b,,,
Unspeakable,unspeakable,5e20b730f2f8d5003d739db7-6674baf1a9c715b93ca6ca90,,,
Untold Stories of the ER,untold-stories-of-the-er,5e20b730f2f8d5003d739db7-6674bc83a9c715b93ca6ca92,,,
LATV,latv,5e20b730f2f8d5003d739db7-6685a97b59703916799193a5,,,
Weeds,weeds,5e20b730f2f8d5003d739db7-66915d35086cb6d46eae12c8,,,
Get.Factual,get-factual,5e20b730f2f8d5003d739db7-6699937717c9985deeb74e39,,,
Welcome Home,welcome-home,5e20b730f2f8d5003d739db7-66a1abb19101f360242499aa,,,
Love & Marriage,love-and-marriage,5e20b730f2f8d5003d739db7-66a1b02777649467da169f14,,,
Family Unscripted,family-unscripted,5e20b730f2f8d5003d739db7-66a2b6ebf7180d8d2ca77f5e,,,
Bizarre Foods with Andrew Zimmern,bizarre-foods-with-andrew-zimmern,5e20b730f2f8d5003d739db7-66a2b83ef7180d8d2ca77f60,,,
Family Feud,family-feud,5e20b730f2f8d5003d739db7-66a2d1390b91165254efdb3e,,,
Mr. Bean,mr-bean,5e20b730f2f8d5003d739db7-66a2e7fe94b6a49cb5054d7b,,,
Designated Survivor,designated-survivor,5e20b730f2f8d5003d739db7-66aa9b7fd8fc59729226073e,,,
CNN Originals,cnn-originals,5e20b730f2f8d5003d739db7-66ad6025cb5d3b7fb5011c2d,,,
MythBusters,mythbusters,5e20b730f2f8d5003d739db7-66b133a8a9ef8c41ec0841aa,,,
Nip/Tuck,nip-tuck,5e20b730f2f8d5003d739db7-66b13485a9ef8c41ec0841ac,,,
Horror Stories,horror-stories,5e20b730f2f8d5003d739db7-66b136d2a9ef8c41ec0841ae,,,
Primetime Soaps,primetime-soaps,5e20b730f2f8d5003d739db7-66b13a1f4893b3d48c72db19,,,
Hit Sitcoms,hit-sitcoms,5e20b730f2f8d5003d739db7-66b13b29a9ef8c41ec0841b0,,,
B/R Sports Network,b-r-sports-network,5e20b730f2f8d5003d739db7-66b140354893b3d48c72db1b,,,
No Reservations,no-reservations,5e20b730f2f8d5003d739db7-66b141e2a9ef8c41ec0841b2,,,
The Jim Rome Show,the-jim-rome-show,5e20b730f2f8d5003d739db7-66b2a9acc0ebb601ab4b1e73,,,
CNN Headlines,cnn-headlines,5e20b730f2f8d5003d739db7-66b4fcc2530e39ea2ee79545,,114958,
Action Hollywood Movies,action-hollywood-movies,5e20b730f2f8d5003d739db7-66be944f8711311880995280,,,
RCM,rcm,5e20b730f2f8d5003d739db7-66bfb17c144c201b8b61c10d,,,
UFC,ufc,5e20b730f2f8d5003d739db7-66ccac69fdf9cd3a568ef135,,,
Naturaleza Salvaje,naturaleza-salvaje,5e20b730f2f8d5003d739db7-66ccb35278822c7edc4b6e01,,,
Corner Gas,corner-gas-2,5e20b730f2f8d5003d739db7-66ce3cf459062698a13c39df,,,
Continuum,continuum,5e20b730f2f8d5003d739db7-66ce3ef09ac0b1441b19ca2b,,,
The Sherlock Holmes Channel,the-sherlock-holmes-channel,5e20b730f2f8d5003d739db7-66ce3fc059062698a13c39e1,,,
FilmRise Action,filmrise-action-2,5e20b730f2f8d5003d739db7-66ea0504c24d95b51b7cd189,,,
FilmRise Classic TV,filmrise-classic-tv-2,5e20b730f2f8d5003d739db7-66ea07049502c5778b828d3f,,,
FilmRise Free Movies,filmrise-free-movies-3,5e20b730f2f8d5003d739db7-66ea085d9502c5778b828d41,,,
FilmRise Horror,filmrise-horror-2,5e20b730f2f8d5003d739db7-66ea09a39502c5778b828d43,,,
Drool,drool,5e20b730f2f8d5003d739db7-66ea0e029502c5778b828d45,,,
Horror by ALTER,horror-by-alter,5e20b730f2f8d5003d739db7-66f5a92352c50d2f62020f38,,,
Hunter,hunter-2,5e20b730f2f8d5003d739db7-66f6b6baac1a1890ef197a4b,,,
21 Jump Street,21-jump-street-2,5e20b730f2f8d5003d739db7-66f6b947515e742745f5ca34,,,
Willow Sports,willow-sports,5e20b730f2f8d5003d739db7-66fbf9cf128ab3f65b259bcb,,,
PLL Network,pll-network-2,5e20b730f2f8d5003d739db7-66fbfd67bde73c589ab2af42,,,
Iron Chef,iron-chef-2,5e20b730f2f8d5003d739db7-6707cfa5da81682f2d1e6837,,,
Iron Chef en español,iron-chef-en-espanol,5e20b730f2f8d5003d739db7-6707d20ab87b5cf57ac33c95,,,
Kim's Convenience,kims-convenience,5e20b730f2f8d5003d739db7-6707d359da81682f2d1e683c,,,
Sheriffs: El Dorado County,sheriffs-el-dorado-county,5e20b730f2f8d5003d739db7-6707dc42da81682f2d1e6846,,,
The Kids in the Hall,the-kids-in-the-hall,5e20b730f2f8d5003d739db7-670858335b42d01c9391e325,,,
The Ellen Channel,the-ellen-channel,5e20b730f2f8d5003d739db7-67182addd5b18813f9d0f1b6,,,
My Little Pony,my-little-pony,5e20b730f2f8d5003d739db7-67182cd9d321899c5dc8a00c,,,
Vidas Extremas,vidas-extremas,5e20b730f2f8d5003d739db7-671833e8d321899c5dc8a00e,,,
Mr. Bean Live Action,mr-bean-live-action,5e20b730f2f8d5003d739db7-671a924b79fce6628115432c,,,
Barney and Friends,barney-and-friends,5e20b730f2f8d5003d739db7-671c1743128bc4121f80aef5,,,
TuWarner,tuwarner,5e20b730f2f8d5003d739db7-671c1a95572427bfa1eb7ecb,,,
Construcciones Asombrosas,construcciones-asombrosas,5e20b730f2f8d5003d739db7-671c1c8f572427bfa1eb7ecd,,,
Bodas +,bodas,5e20b730f2f8d5003d739db7-671c1df4572427bfa1eb7ecf,,,
Aventura,aventura,5e20b730f2f8d5003d739db7-671c1f46572427bfa1eb7ed1,,,
TuDiscovery,tudiscovery,5e20b730f2f8d5003d739db7-671c2065128bc4121f80aef8,,,
Expedientes Sobrenaturales,expedientes-sobrenaturales,5e20b730f2f8d5003d739db7-671c21f5128bc4121f80aefa,,,
Crimen,crimen,5e20b730f2f8d5003d739db7-671c2353572427bfa1eb7ed3,,,
CNÑ XPRESS,cnn-xpress,5e20b730f2f8d5003d739db7-671c246e572427bfa1eb7ed5,,,
The Doctors,the-doctors,5e20b730f2f8d5003d739db7-6720271c727d52d7a0e0b495,,,
The Martha Stewart Channel,the-martha-stewart-channel,5e20b730f2f8d5003d739db7-672948f0297d4ea7584a2e13,,,
The Emeril Lagasse Channel,the-emeril-lagasse-channel,5e20b730f2f8d5003d739db7-67294a601055ef3897c73477,,,
FLOU Detonación,flou-detonacion,5e20b730f2f8d5003d739db7-673675909564224797d5b598,,,
Butaca TV,butaca-tv-2,5e20b730f2f8d5003d739db7-67367a2d9564224797d5b59c,,,
Hot Wheels Action,hot-wheels-action,5e20b730f2f8d5003d739db7-67448316c583cfbd5f0e1d99,,,
Barbie and Friends by Mattel,barbie-and-friends-by-mattel,5e20b730f2f8d5003d739db7-674487c3c583cfbd5f0e1da9,,,
Animation+,animation,5e20b730f2f8d5003d739db7-674f6a6cf44561420465f9f3,,,
Ghost Show and Friends,ghost-show-and-friends,5e20b730f2f8d5003d739db7-6751ec5863fb26e9b8c42e84,,,
The Outpost,the-outpost-2,5e20b730f2f8d5003d739db7-6762ec6a4a292357428c1b59,,,
